InstanceNo.,Key,eyefullmeanht_eyefullmeanL,eyeballmeanht_eyeballmeanL,eyeballmeanht_eyefullmeanht,meanpupildiam_eyeballmeanht,lipsth_lipsl,meanhairlinetobrow_hairtochin,hairtochin_headtochin,eyefullmeanht_hairtochin,noselength_hairtochin,pupildist_hairtochin,pupildist_widthateyes,meanpupildiam,hairoption,braids,frontlength,hairlineshape,border,headdecoration,headband,earrings,necklace,ears,ebsigdepth,pupilmake,nostrilmake,liplineform,lipform,labraleSuperius,dimple_cleft,nick_markblw,doublechin,eyeform
15,BM10495,0.4,0.38,0.76,0.86,,,,,,,,0.16,curls,no,belowshoulder,,,no,no,no,smock,yes,no,drilled,,,,,,,,doubletop
21,BM9760,0.55,0.43,0.56,0.84,,0.98,0.79,0.19,,,,0.16,curls,no,abshoulder,curved,no,no,no,no,no,no,no,,,,,,no,no,yes,doubletop
22,BM7995,,,,,1.94,,,,,,,,curls,no,shoulder,,,,,,,,,,,tucks,doubleswell,yes,no,no,yes,
23,BM10477,0.47,0.29,0.57,0.68,,0.93,0.62,0.225,0.42,,,0.115,curls,no,,curved,no,,,no,no,no,no,,,plain,,no,,no,,double
25,BM118251_C17,,,,,0.47,,,,,,,0.17,pegwig,no, ,,,,,,,,,drilled,,barbell,doubleswell,no,no,no,no,
27,BM6355,0.46,0.56,0.78,0.64,,,,,,,,0.16,pegwig,no,belowshoulder,curved,,no,no,no,nonsmock,yes,no,drilled,drilled,plain,,no,,,,doubletop
28,BM7774,0.5,0.46,0.75,0.83,0.39,0.94,,0.18,0.44,,,0.2,pegwig,no,,curved,yes,headcharm,no,,,,no,drilled,,tucks,V,no,,,,doubletop
29,BM7676,0.41,,,,0.48,,,,,,,0.19,pegwig,no,belowshoulder,curved,yes,,,no,nonsmock,yes,no,drilled,drilled,barbell,doubleswell,,no,no,no,double
30,BM123772_C21,0.4,0.42,0.94,0.93,,,,,,,,0.215,pegwig,no,,curved,yes,no,no,,nonsmock,,no,drilled,,,,no,no,no,no,doubletop
31,1956A488Bham,0.49,0.37,0.67,0.39,,,,,,,,0.23,,yes,,,no,crown,yes,no,,yes,no,drilled,excised,barbell,,no,no,no,no,double
33,BM126694_S232,,,,,,,,,,,,,curls,,,,,,,,nonsmock,,,,,,,,,,,
34,BM126695_S233,,,,,,,,,,,,,curls,yes,,,,,,,,,,,,,,,,,,
35,BM10511Hanover_RtFig,,,,,,,,,,,,,curls,no,belowshoulder,,,headcharm,no,yes,nonsmock,yes,,,,,,,,,,
36,BM10511HanoverLftFig,,,,,,,,,,,,,curls,no,belowshoulder,,,,no,yes,,yes,,,,,,,,,,
37,BM10719,,,,,,0.11,0.72,,,,,0.13,curls,no,belowshoulder,curved,,headcharm,no,yes,nonsmock,yes,no,drilled,,,,,,,,
38,BM126686_S224,,,,,,,,,,,,,,yes,,,,,,,nonsmock,,,,,,,,,,,
39,BM118256_S235,,,,,,,,,,,,,,,,,,,,,nonsmock,,,,,,,,,,,
44,72_35Kruh,0.47,,,,0.44,0.275,,0.12,0.34,,,,pegwig,no,,curved,no,headcharm,no,no,,yes,no,pin,,tucks,doubleswell,no,no,no,no,single
45,72_34Kruh,0.27,,,,,,,0.1,,,,,,no,,curved,no,headcharm,no,no,no,yes,no,,,,,,no,no,no,
46,72_36Kruh,0.52,,,,,0.155,,0.185,0.43,,,,pegwig,no,,curved,no,headcharm,no,no,no,yes,no,pin,no,,,,no,no,no,doubletop
47,72_51Kruh,0.54,0.9,0.77,0.5,,0.22,0.69,0.165,,,,0.9,pegwig,no,,curved,no,headcharm,no,no,no,yes,no,excised,,,,,,,,doubletop
48,72_523Kruh,0.45,0.29,0.56,,0.36,0.15,,0.15,0.46,,,,pegwig,no,belowshoulder,curved,no,headcharm,no,yes,,yes,no,,no,,doubleswell,no,no,no,no,doubletop
49,72_32Kruh,0.51,0.33,0.59,,0.36,0.22,,0.145,0.36,,,,pegwig,no,,curved,,headcharm,no,yes,no,yes,no,slash,,tucks,doubleswell,no,no,no,no,doubletop
50,72_33Kruh,,,,,,,,,,,,,pegwig,no,,curved,no,headcharm,no,yes,,,,,,,,,,,,
51,1956A489Bham,0.53,0.56,0.67,0.62,,,,,,,,0.23,curls,no,,parted,no,no,yes,,,,yes,,,,,,,no,yes,doubletop
52,1965.A451Bham,0.56,0.39,0.69,0.67,0.38,0.19,,0.16,0.33,,,0.12,curls,no,,curved,no,headcharm,no,yes,,yes,no,drilled,drilled,plain,doubleswell,no,no,no,no,doubletop
53,1962.306Ash,0.5,0.33,0.58,0.9,0.42,0.14,0.71,0.15,0.38,,,0.135,pegwig,no,belowshoulder,curved,no,no,no,no,smock,yes,no,drilled,no,plain,doubleswell,no,no,no,no,doubletop
56,1966.3Manchester,0.44,0.31,0.6,1,1,0.11,,0.165,0.49,,,0.165,pegwig,no,,curved,no,headcharm,no,yes,no,yes,no,drilled,drilled,tucks,V,no,,no,no,doubletop
59,65.924Bost,0.71,,,,0.49,0.43,0.76,0.245,0.38,,,,curls,no,,curved,no,no,no,no,no,no,no,excised,no,barbell,doubleswell,no,yes,no,no,double
60,A22165Chic,0.55,0.5,0.58,0.6,0.37,0.15,0.74,0.18,0.45,,,0.12,pegwig,no,,curved,yes,headcharm,no,,,,yes,drilled,no,tucks,doubleswell,no,no,no,no,doubletop
61,A22163Chic,0.57,0.47,0.7,0.6,0.4,0.12,0.67,0.18,0.44,,,0.125,pegwig,no,,curved,yes,headcharm,no,no,,yes,no,drilled,no,tucks,doubleswell,no,no,yes,no,doubletop
62,A22162Chic,0.46,0.48,0.69,0.63,,0.56,0.63,0.155,0.47,,,0.12,pegwig,no,,curved,yes,headcharm,no,yes,,yes,no,drilled,no,tucks,doubleswell,no,no,yes,no,doubletop
63,A22164Chic,0.48,0.55,0.86,0.67,0.36,0.19,0.6,0.16,0.47,,,0.12,pegwig,no,,curved,yes,headcharm,no,yes,,yes,no,drilled,no,tucks,V,,no,no,no,doubletop
64,A22170Chic,0.53,0.53,0.68,0.59,0.35,0.11,0.75,0.17,0.36,,,0.12,pegwig,no,,curved,no,no,no,,,,no,drilled,no,,doubleswell,no,no,no,no,doubletop
65,A22172Chic,0.57,0.43,0.62,0.75,0.37,0.12,0.78,0.145,0.45,,,0.12,pegwig,no,belowshoulder,curved,no,no,no,no,smock,yes,no,drilled,,barbell,doubleswell,no,no,yes,no,doubletop
66,A22166Chic,,,,,,,,,,,,,pegwig,no,,,,,,yes,,yes,,,,,,,,,,
67,65.926Bost,0.62,,,,0.49,0.19,,0.245,0.36,,,,,no,,straight,,,,no,no,yes,yes,,,plain,doubleswell,no,no,no,no,inlayhole
68,1962.7Ash,0,,,,,0.18,0.82,0.13,0.47,,,,,,,u-tabs,,,,no,,yes,no,,,,,no,no,no,no,inlayhole
71,BM118250_C19,0.45,0.44,0.83,0.79,,0.65,0.83,0.14,0.45,0.51,0.58,0.19,pegwig,no,,,,,,,,,no,drilled,,barbell,doubleswell,,,,no,doubletop
72,BM118155_C13,0.4,0.44,0.75,0.82,0.53,0.66,,0.16,0.48,0.48,0.47,0.185,pegwig,no,belowshoulder,curved,no,no,no,no,,yes,no,drilled,drilled,barbell,doubleswell,no,no,no,no,doubletop
73,BM118247_S26,0.29,,,,0.29,0.67,0.86,0.11,0.32,,,,curls,no,abshoulder,parted,no,no,no,no,no,yes,,no,,plain,,no,no,no,no,single
74,BM126521_S20,0.5,,,,0.4,,,,,,,,curls,no,belowshoulder,curved,no,,no,no,no,yes,,no,no,plain,doubleswell,no,no,no,no,single
76,BM126590_S92,,,,,0.45,,,,,,,,curls,no,shoulder,,,,,,,,,,,barbell,doubleswell,no,no,no,no,
77,BM118227_C39,,,,,,0.16,,,,,,,,,,u-tabs,yes,,,,,yes,yes,,,,doubleswell,no,no,no,no,inlayhole
78,BM118222_C41,0.21,,,,,,,,,,,,,,,u-tabs,yes,,,,,yes,,,,,,,,,,inlayhole
79,BM123771_C40,,,,,,,,,,,,,,,,,,,,,,,,,,plain,doubleswell,,,,,
81,MB118263_S316,,,,,,,,,,,,,,,,parted,no,no,,,,yes,,,,,,,,,,
82,BM126596e_S100i,,,,,,,,,,,,,curls,no,,,,,no,,,,,,,,,,,,,
83,BM126596b_S100e,0.33,,,,0.49,0.17,0.78,1,,,,0.18,straight,no,,u-tabs,,no,no,no,,yes,no,drilled,drilled,tucks,doubleswell,,no,no,no,single
84,BM126668_S179a,,,,,,,,,,,,,curls,,,,,no,yes,,,,,,,,,,,,,
85,BM126668_S179b,,,,,,,,,,,,,,,,,,no,yes,no,,yes,,,,,,,,,,
86,BM126667_S176,0.46,0.41,0.78,0.43,,0.12,0.65,0.18,0.46,0.44,0.46,0.15,curls,no,,parted,no,no,yes,,nonsmock,yes,no,drilled,,,,,,,,double
87,BM118235_S177,,,0.8,0.43,,,0.67,0.17,,,,0.15,curls,,,,,no,yes,no,,yes,no,drilled,,,,,,,,double
88,BM118234_S172,0.39,0.35,0.67,0.43,0.2,0.12,0.64,0.16,0.42,0.44,0.38,0.1,curls,no,,parted,no,no,yes,no,nonsmock,yes,no,drilled,excised,plain,protrusion,no,no,no,no,double
89,BM118233_S173,0.56,0.44,0.65,0.52,0.5,0.11,0.65,0.22,0.48,0.49,0.5,0.16,curls,no,belowshoulder,parted,no,no,yes,no,nonsmock,yes,no,drilled,excised,plain,protrusion,no,yes,no,no,double
90,BM126666_S175,0.49,0.45,0.76,0.5,0.43,,0.57,0.23,,0.47,0.42,0.135,curls,no,,parted,no,no,yes,no,nonsmock,yes,no,drilled,,plain,doubleswell,no,no,no,no,double
91,BM118186_S186,,,,,0.39,0.84,0.64,0.13,0.38,,,,pegwig,no,,u-tabs,yes,no,no,no,no,yes,yes,,drilled,barbell,doubleswell,no,no,no,no,inlayhole
92,BM118216_S185,0.61,,,,,0.92,0.6,0.25,0.45,0.55,0.46,0.22,pegwig,no,,curved,no,no,no,no,nonsmock,yes,no,drilled,no,plain,doubleswell,no,no,no,no,single
93,BM126838_S188b,0.53,0.42,0.75,0.9,,,,,,,,0.36,,,,,no,,,,,,no,drilled,,,,,,,,double
94,BM127055_S187,0.41,,,,,0.69,0.75,0.14,,0.44,,0.17,straight,no,,parted,no,no,no,no,,yes,no,drilled,,,,,no,no,no,double
95,BM118220_S184,0.44,0.32,0.64,0.81,0.39,0.42,0.78,0.175,0.42,0.55,0.54,0.15,curls,no,,curved,no,no,no,no,nonsmock,no,no,drilled,excised,plain,doubleswell,no,yes,no,yes,doubletop
96,BM126838_S188a,,,,,,,,,,,,,,,,,,no,yes,,,,,,,,,,,,,
97,BM118238_S174,0.56,0.5,0.79,0.54,0.26,0.29,0.56,0.21,0.42,0.53,0.52,0.15,curls,no,,parted,no,no,yes,no,nonsmock,yes,no,drilled,excised,plain,doubleswell,yes,no,yes,no,double
98,BM118257_S195a,0.58,0.46,0.68,0.49,0.35,0.29,0.69,0.215,0.43,0.47,,0.125,,,,parted,no,crown,no,,,,no,drilled,excised,plain,doubleswell,no,no,no,no,double
99,BM116674a_S203a-b,,,,,,,,,,,,,,,,,,crown,no,,,yes,,,,,,,,,,
100,BM116674b_S203a-b,0.58,0.41,0.57,0.36,0.15,0.72,0.68,0.175,0.36,0.45,0.57,0.5,,,,parted,no,crown,no,no,,yes,no,drilled,,plain,,no,no,no,no,double
101,BM126963_S192,0.45,0.34,0.69,0.79,0.25,0.17,0.64,0.2,0.4,0.55,0.59,0.22,straight,,,parted,no,crown,no,,,,no,drilled,excised,plain,protrusion,no,yes,no,no,double
102,BM118237_S193,0.47,0.39,0.61,0.57,0.12,0.855,0.58,0.175,,0.42,0.45,0.105,curls,yes,,parted,no,crown,no,no,nonsmock,yes,no,drilled,,plain,protrusion,no,yes,no,no,double
103,AO11459_Louvre,,,,,,,,,,,,,pegwig,no,,curved,no,headcharm,no,yes,,yes,,excised,,barbell,doubleswell,,,,,doubletop
104,AO11461_Louvre,,,,,,,,,,,,,pegwig,no,,curved,no,headcharm,no,yes,,yes,no,,,barbell,doubleswell,no,no,no,no,doubletop
105,A011464_Louvre,,0.35,0.74,,0.38,0.15,0.61,0.155,0.43,0.52,0.49,,pegwig,no,,curved,no,headcharm,no,,no,yes,no,,,barbell,doubleswell,no,no,no,no,doubletop
106,A011462_Louvre,0.55,0.38,0.7,0.44,,0.11,0.73,0.225,,0.51,0.42,0.11,,,,curved,no,headcharm,no,,,,no,drilled,drilled,,doubleswell,,no,no,no,doubletop
107,AO11460_Louvre,,,,,,0.525,,,,,,,pegwig,no,,curved,no,headcharm,no,yes,,yes,,,,barbell,doubleswell,no,no,no,no,
110,AO11478_Louvre,,,,,,,,,,,,,pegwig,no,belowshoulder,curved,no,no,no,no,smock,yes,,slash,,,doubleswell,no,no,no,yes,
111,A011463_Louvre,0.43,,,,,,0.73,0.17,,0.47,0.53,0.365,pegwig,no,belowshoulder,curved,yes,no,no,no,,yes,,drilled,drilled,,,no,no,no,no,doubletop
112,57.80.12_Met,0.39,0.39,0.77,0.44,0.16,0.18,0.66,0.19,0.47,0.51,0.38,0.9,curls,no,,curved,no,headcharm,no,yes,no,yes,no,drilled,,tucks,protrusion,no,no,,no,double
114,57.80.11_Met,0.49,0.29,0.47,,0.16,0.19,0.68,0.13,0.32,0.49,0.47,,pegwig,no,belowshoulder,curved,no,headcharm,no,yes,no,yes,no,excised,,barbell,bottswell,no,no,no,no,doubletop
115,57.80.13_Met,0.44,,,,0.23,0.22,0.74,0.125,0.37,0.37,0.4,,pegwig,no,,curved,no,headcharm,no,no,,yes,no,slash,no,barbell,bottswell,no,no,no,no,doubletop
117,59.107.18_Met,0.5,0.58,0.75,0.68,0.36,0.18,0.59,0.17,0.32,0.42,0.43,0.13,curls,no,,parted,no,singleO,no,no,no,no,no,drilled,drilled,plain,V,no,no,no,yes,doubletop
118,54.117.2_Met_UglySis,0.51,0.49,0.83,0.55,,0.69,,0.195,,0.48,,0.745,,,,parted,no,no,no,,nonsmock,,yes,drilled,,plain,protrusion,no,no,yes,no,double
119,52.23.2Fig1_Met,0.49,0.37,0.6,,,0.94,0.55,0.185,0.39,0.39,0.39,,curls,,belowshoulder,parted,no,crown,no,no,nonsmock,yes,no,excised,excised,,doubleswell,yes,no,no,no,double
120,52.23.2_Fig2_Met,0.47,0.43,0.55,,0.5,0.7,0.56,0.195,0.35,0.36,,,curls,,belowshoulder,parted,no,crown,no,no,nonsmock,yes,no,excised,excised,,doubleswell,,no,no,no,double
121,52.23.2._Fig3_Met,0.47,0.37,0.61,,,0.97,0.58,0.175,0.41,0.37,0.37,,curls,,belowshoulder,parted,no,crown,no,no,nonsmock,yes,no,excised,excised,barbell,doubleswell,,no,no,no,double
122,52.23.2_Fig4_Met,,,,,,,,,,,,,curls,,belowshoulder,, ,crown,,,nonsmock,yes,,,,,,,,,,
123,61.197.5_Met,0.38,0.31,0.54,1.35,,,,,,,0.47,0.175,curls,no,belowshoulder,curved,,headcharm,no,yes,nonsmock,yes,no,drilled,,barbell,doubleswell,,no,no,no,doubletop
124,54.117.8_Met,0.4,0.45,0.67,1,0.44,,,,,,0.57,0.25,curls,no,,curved,no,headcharm,yes,yes,,yes,no,drilled,drilled,barbell,doubleswell,,,,,doubletop
125,52.23.3_Met,0.42,0.35,0.63,0.64,0.17,,,,,,,0.14,curls,no,,straight,no,no,yes,no,nonsmock,yes,no,drilled,excised,,bottswell,yes,yes,no,no,double
126,64.37.1_Met,0.34,0.34,0.72,0.92,0.36,0.14,0.71,0.145,0.4,0.47,0.48,0.18,pegwig,no,belowshoulder,curved,,no,no,no,nonsmock,yes,no,drilled,drilled,plain,doubleswell,yes,no,no,no,doubletop
127,57.80.4a_Met,0.54,0.55,0.56,,0.55,0.2,,0.245,0.29,0.51,0.43,,pegwig,no,belowshoulder,curved,no,no,no,no,smock,yes,no,pin,excised,barbell,doubleswell,no,no,no,yes,double
131,BM118198_S197,0.56,0.46,0.66,0.46,0.43,0.55,0.58,0.19,0.39,0.44,0.5,0.105,,,,parted,no,crown,no,,,yes,no,drilled,,tucks,doubleswell,no,no,no,no,double
132,BM118208_S334p,0.5,0.41,0.71,0.67,0.36,0.11,0.78,0.14,0.46,0.42,0.44,0.1,,,,curved,yes,no,no,,,,no,drilled,,tucks,doubleswell,no,no,no,no,doubletop
133,BM118228_U6_plLXXI,0.45,0.43,0.65,0.58,0.15,0.53,0.62,0.23,0.44,,,0.15,curls,no,,parted,no,no,yes,no,nonsmock,yes,no,drilled,,plain,bottswell,no,no,no,no,double
134,BM118158_C15,0.42,0.39,0.73,0.73,,0.49,,0.15,0.38,0.45,0.46,0.15,pegwig,no,belowshoulder,curved,no,no,no,no,nonsmock,yes,no,drilled,drilled,barbell,doubleswell,yes,no,no,no,doubletop
135,BM118159_C12,0.73,0.42,0.39,0.86,0.44,,,0.26,0.39,0.4,0.44,0.16,pegwig,no,belowshoulder,curved,no,no,no,no,nonsmock,yes,no,drilled,drilled,barbell,doubleswell,yes,no,no,no,doubletop
136,BM118200_S180,0.34,0.45,1,0.45,0.29,0.13,0.56,0.15,0.36,0.48,0.43,0.1,curls,no,belowshoulder,parted,no,no,yes,no,nonsmock,yes,no,drilled,excised,plain,V,yes,,no,no,double
137,BM118217_T5,0.48,0.51,0.82,,0.49,0.24,0.67,0.17,0.38,,,,curls,no,,parted,no,crown,no,no,nonsmock,yes,no,drilled,,,bottswell,no,no,no,no,single
138,BM118236_S212_Fig1full,0.38,0.33,0.69,1,0.36,0.37,0.76,0.205,,0.57,0.63,0.25,curls,no,,parted,no,crown,no,no,nonsmock,yes,no,drilled,,plain,protrusion,no,no,no,no,double
139,BM118236_S212_Fig2frg,,0.36,0.8,0.89,,,,,,,,0.25,curls,no,,parted,no,crown,no,no,,yes,no,drilled,,,,,,,,double
140,118192_S204a,0.59,0.43,0.74,0.49,0.74,,0.66,0.22,0.38,0.5,0.64,0.13,curls,,,straight,no,crown,no,,,yes,,drilled,no,plain,doubleswell,no,no,no,no,doubletop
141,118192_S204b,,,0.65,0.54,,,,,,,,0.15,curls,,,,no,crown,no,,,,,drilled,,,,,,,,
142,BM118230_S181,0.44,0.39,0.73,0.56,0.41,0.69,0.56,0.225,,0.49,0.44,0.16,curls,no,,curved,no,crown,yes,no,,yes,no,drilled,excised,plain,doubleswell,no,,,,double
143,BM118232_S183,0.47,0.4,0.66,0.44,0.44,,0.73,0.185,0.37,0.44,0.46,0.135,curls,yes,,curved,no,crown,no,no,nonsmock,yes,no,drilled,,,doubleswell,yes,yes,yes,no,double
144,BM118193_S198,0.49,0.44,0.76,0.46,0.35,0.43,0.71,0.2,0.48,,,0.16,,,,parted,no,crown,no,no,,yes,no,drilled,excised,tucks,doubleswell,no,no,no,no,double
145,BM118242_S195b,0.56,0.43,0.56,0.6,0.24,0.68,0.68,0.38,0.51,0.55,,0.15,,,,parted,no,crown,no,no,,yes,no,drilled,excised,plain,protrusion,no,no,no,no,double
146,BM118171_S196,0.5,0.5,0.74,0.64,,,,,,,0.47,0.18,curls,,,parted,no,crown,no,no,nonsmock,yes,no,drilled,,,,,,,,double
147,BM118203_S190,,,0.6,0.39,0.38,0.15,0.5,0.22,0.44,0.49,0.49,0.8,curls,yes,,parted,no,crown,no,no,,yes,no,drilled,no,plain,protrusion,no,no,yes,no,double
148,BM118202_S194,0.39,0.34,0.69,1,0.22,0.88,0.53,0.225,0.4,0.46,0.47,0.23,,,,parted,no,crown,no,no,nonsmock,yes,no,drilled,excised,plain,protrusion,no,no,no,no,double
149,BM118206_S191a,,,,,0.36,,,,,,,0.16,curls,,,parted,no,crown,no,,nonsmock,,no,drilled,no,,,no,no,no,no,double
150,BM118181_S182,0.51,0.36,0.54,0.81,0.4,0.15,0.57,0.205,0.42,0.46,0.57,0.13,curls,,belowshoulder,parted,no,crown,yes,no,nonsmock,yes,no,drilled,no,plain,protrusion,no,no,no,no,double
151,BM118229_U7,0.43,0.39,0.65,0.24,0.2,0.14,0.63,0.195,0.46,0.47,,0.5,curls,,,parted,no,no,yes,no,nonsmock,yes,no,,,plain,protrusion,no,no,no,no,double
152,BM118231_S213_fig1,0.53,0.36,0.65,0.78,0.26,0.45,0.68,0.245,0.43,0.46,0.51,0.28,,,,parted,no,crown,no,,nonsmock,yes,no,drilled,no,plain,protrusion,no,no,no,no,double
153,BM118270_S226,0.54,,0.77,0.81,1,,,,,,0.52,0.19,pegwig,no,belowshoulder,,,,,no,nonsmock,no,no,drilled,excised,tucks,doubleswell,no,no,no,no,doubletop
155,BM126942_S228,,,,,,,,,,,,,curls,,belowshoulder,,,,,,,,,,,,,,,,,
156,BM126691_S229,,,,,,,,,,,,,,yes,,,,,,,nonsmock,,,,,,,,,,,
158,BM126817_S334m,0.62,0.49,0.59,0.55,0.48,0.12,0.82,0.22,0.34,0.52,,0.45,straight,no,,parted,no,no,no,no,no,yes,no,excised,no,,doubleswell,no,no,no,no,doubletop
159,BM127054_S189,0.49,0.38,0.58,0.9,,,,,,,,0.19,curls,no,,parted,yes,no,no,,,,no,,,,,,,,,double
160,BM118254_S334n,0.53,0.47,0.55,0.82,0.49,0.2,0.59,0.255,0.5,0.51,,0.115,curls,no,,straight,no,no,no,no,nonsmock,yes,no,excised,excised,plain,doubleswell,no,,no,no,double
161,BM118208_S334o,0.47,,,,0.54,,0.75,0.17,0.42,0.46,0.53,0.13,,,,,no,headcharm,no,yes,,yes,no,drilled,,tucks,doubleswell,no,no,no,no,doubletop
162,BM123809_S350,0.45,0.39,0.68,0.37,,0.16,0.66,0.2,0.44,,,0.1,curls,no,,straight,no,no,no,no,,yes,no,drilled,excised,plain,protrusion,yes,yes,yes,no,double
163,BM118104_S146,0.38,0.35,0.75,0.73,,0.99,0.66,0.13,0.38,0.45,0.46,0.11,curls,no,belowshoulder,curved,no,headcharm,no,yes,nonsmock,yes,no,drilled,,,,,,,,doubletop
164,BM126675_S208a-b,0.38,,,,0.44,,0.64,0.13,0.44,0.4,,,,no,belowshoulder,,no,crown,no,no,,yes,no,pin,excised,barbell,,no,yes,no,no,single
165,BM118253_S294fig1_WoNoNose,0.47,0.39,0.62,0.92,,0.42,0.73,0.15,,,,0.12,curls,no,belowshoulder,parted,no,no,no,no,no,yes,no,,,,,,,,,doubletop
166,BM118253_S294fig2_WoWNose,,,,,0.52,,0.74,,0.45,0.45,,0.1,curls,no,belowshoulder,parted,no,no,no,no,no,yes,no,excised,no,plain,doubleswell,no,,,,doubletop
169,BM118197_S207_fig1,0.62,0.48,0.7,0.71,0.44,0.98,0.65,0.2,0.37,,,0.2,curls,no,belowshoulder,parted,no,crown,no,no,nonsmock,yes,no,excised,no,plain,doubleswell,no,no,no,no,double
170,BM118197_S207_fig2,0.55,0.5,0.65,0.62,,0.17,,0.21,0.42,,,0.16,curls,no,belowshoulder,parted,no,crown,no,no,nonsmock,yes,no,excised,no,plain,doubleswell,yes,,,,double
180,BM126787_S308_fig1,0.51,0.48,0.68,0.82,0.57,0.71,0.73,0.2,0.44,0.55,0.64,0.16,curls,no,belowshoulder,parted,no,no,no,no,nonsmock,yes,no,excised,no,,,,no,yes,no,doubletop
181,BM126787_S308_fig2,0.59,0.57,0.78,0.81,0.53,0.17,0.76,0.21,0.44,0.46,0.57,0.19,curls,no,belowshoulder,parted,no,no,no,no,,yes,no,excised,no,plain,doubleswell,,no,no,no,doubletop
182,BM118194_S205Fig1,0.43,0.36,0.69,0.65,0.16,0.12,0.72,0.165,0.4,0.4,0.54,0.1,curls,no,belowshoulder,parted,no,crown,no,no,nonsmock,yes,no,drilled,excised,plain,,no,no,no,no,double
183,BM126675_S206_fig1Dark,0.51,0.46,0.74,0.5,0.32,0.48,0.67,0.18,0.37,0.39,0.49,0.1,curls,no,belowshoulder,straight,no,crown,no,no,nonsmock,yes,no,drilled,excised,plain,doubleswell,no,no,no,no,double
184,BM126675_S206_fig2Light,0.59,0.43,0.56,0.67,,0.88,0.67,0.185,,0.39,0.48,0.1,curls,no,belowshoulder,straight,no,crown,no,no,nonsmock,yes,,drilled,,,doubleswell,no,yes,no,no,double
185,BM118102_S210_fig1WhtnBl,0.46,0.38,0.73,0.61,,,0.56,0.235,0.45,0.65,0.68,0.18,curls,no,belowshoulder,,no,crown,no,no,nonsmock,yes,no,excised,excised,plain,doubleswell,no,no,no,,doubletop
186,BM118102_S210_fig2Grey,0.53,0.45,0.74,0.62,0.28,,0.54,0.24,0.48,0.57,0.57,0.19,curls,no,belowshoulder,,,crown,no,no,nonsmock,yes,no,excised,excised,plain,protrusion,no,no,no,no,doubletop
187,BM126683_S221_fig1,,,,,,,,,,,,,curls,,,,,,,,nonsmock,,,,,,,,,,,
188,BM126683_S221_fig2,,,,,,,,,,,,,curls,,,,,,,,nonsmock,,,,,,,,,,,
