Key,Site,eyefullmeanht_eyefullmeanL,eyeballmeanht_eyeballmeanL,eyeballmeanht_eyefullmeanht,meanpupildiam_eyeballmeanht,lipsth_lipsl,meanhairlinetobrow_hairtochin,hairtochin_headtochin,eyefullmeanht_hairtochin,noselength_hairtochin,pupildist_hairtochin,pupildist_widthateyes,meanpupildiam,hairoption,braids,frontlength,hairlineshape,border,headdecoration,headband,earrings,necklace,ears,ebsigdepth,pupilmake,nostrilmake,liplineform,lipform,labraleSuperius,dimple_cleft,nick_markblw,doublechin,eyeform
BM9736,Nimrud,,,,,,,,,,,,,pegwig,no,,,,crown,no,no,,yes,,,,,,,,no,,inlayhole
BM9103,Nimrud,0.32,,,,,0.15,,0.13,,,,,,,,u-tabs,yes,,,no,,yes,yes,,,,,,no,no,no,inlayhole
BM9394,Nimrud,,,,,,,,,,,,,curls,no,,,,crown,no,,,yes,,,,,,,,,,
BM8007,Nimrud,0.44,,,,0.63,0.65,0.63,0.145,0.34,0.38,0.42,0.16,curls,no,,parted,no,singleO,no,no,,no,no,drilled,no,tucks,doubleswell,no,no,no,yes,single
BM9491,Nimrud,,,,,0.14,0.745,0.81,,,,,0.17,curls,no,,parted,no,no,no,no,smock,yes,no,drilled,drilled,barbell,,,no,no,no,doubletop
BM10495,Nimrud,0.4,0.38,0.76,0.86,,,,,,,,0.16,curls,no,belowshoulder,,,no,no,no,smock,yes,no,drilled,,,,,,,,doubletop
BM9760,Nimrud,0.55,0.43,0.56,0.84,,0.98,0.79,0.19,,,,0.16,curls,no,abshoulder,curved,no,no,no,no,no,no,no,,,,,,no,no,yes,doubletop
BM7995,Nimrud,,,,,1.94,,,,,,,,curls,no,shoulder,,,,,,,,,,,tucks,doubleswell,yes,no,no,yes,
BM10477,Nimrud,0.47,0.29,0.57,0.68,,0.93,0.62,0.225,0.42,,,0.115,curls,no,,curved,no,,,no,no,no,no,,,plain,,no,,no,,double
BM118251_C17,Nimrud,,,,,0.47,,,,,,,0.17,pegwig,no, ,,,,,,,,,drilled,,barbell,doubleswell,no,no,no,no,
BM6355,Nimrud,0.46,0.56,0.78,0.64,,,,,,,,0.16,pegwig,no,belowshoulder,curved,,no,no,no,nonsmock,yes,no,drilled,drilled,plain,,no,,,,doubletop
BM7774,Nimrud,0.5,0.46,0.75,0.83,0.39,0.94,,0.18,0.44,,,0.2,pegwig,no,,curved,yes,headcharm,no,,,,no,drilled,,tucks,V,no,,,,doubletop
BM7676,Nimrud,0.41,,,,0.48,,,,,,,0.19,pegwig,no,belowshoulder,curved,yes,,,no,nonsmock,yes,no,drilled,drilled,barbell,doubleswell,,no,no,no,double
BM123772_C21,Nimrud,0.4,0.42,0.94,0.93,,,,,,,,0.215,pegwig,no,,curved,yes,no,no,,nonsmock,,no,drilled,,,,no,no,no,no,doubletop
1956A488Bham,Nimrud,0.49,0.37,0.67,0.39,,,,,,,,0.23,,yes,,,no,crown,yes,no,,yes,no,drilled,excised,barbell,,no,no,no,no,double
BM126694_S232,Nimrud,,,,,,,,,,,,,curls,,,,,,,,nonsmock,,,,,,,,,,,
BM126695_S233,Nimrud,,,,,,,,,,,,,curls,yes,,,,,,,,,,,,,,,,,,
BM10511Hanover_RtFig,Nimrud,,,,,,,,,,,,,curls,no,belowshoulder,,,headcharm,no,yes,nonsmock,yes,,,,,,,,,,
BM10511HanoverLftFig,Nimrud,,,,,,,,,,,,,curls,no,belowshoulder,,,,no,yes,,yes,,,,,,,,,,
BM10719,Nimrud,,,,,,0.11,0.72,,,,,0.13,curls,no,belowshoulder,curved,,headcharm,no,yes,nonsmock,yes,no,drilled,,,,,,,,
BM126686_S224,Nimrud,,,,,,,,,,,,,,yes,,,,,,,nonsmock,,,,,,,,,,,
BM118256_S235,Nimrud,,,,,,,,,,,,,,,,,,,,,nonsmock,,,,,,,,,,,
72_35Kruh,ArslanTash,0.47,,,,0.44,0.275,,0.12,0.34,,,,pegwig,no,,curved,no,headcharm,no,no,,yes,no,pin,,tucks,doubleswell,no,no,no,no,single
72_34Kruh,ArslanTash,0.27,,,,,,,0.1,,,,,,no,,curved,no,headcharm,no,no,no,yes,no,,,,,,no,no,no,
72_36Kruh,ArslanTash,0.52,,,,,0.155,,0.185,0.43,,,,pegwig,no,,curved,no,headcharm,no,no,no,yes,no,pin,no,,,,no,no,no,doubletop
72_51Kruh,ArslanTash,0.54,0.9,0.77,0.5,,0.22,0.69,0.165,,,,0.9,pegwig,no,,curved,no,headcharm,no,no,no,yes,no,excised,,,,,,,,doubletop
72_523Kruh,ArslanTash,0.45,0.29,0.56,,0.36,0.15,,0.15,0.46,,,,pegwig,no,belowshoulder,curved,no,headcharm,no,yes,,yes,no,,no,,doubleswell,no,no,no,no,doubletop
72_32Kruh,ArslanTash,0.51,0.33,0.59,,0.36,0.22,,0.145,0.36,,,,pegwig,no,,curved,,headcharm,no,yes,no,yes,no,slash,,tucks,doubleswell,no,no,no,no,doubletop
72_33Kruh,ArslanTash,,,,,,,,,,,,,pegwig,no,,curved,no,headcharm,no,yes,,,,,,,,,,,,
1956A489Bham,Nimrud,0.53,0.56,0.67,0.62,,,,,,,,0.23,curls,no,,parted,no,no,yes,,,,yes,,,,,,,no,yes,doubletop
1965.A451Bham,Nimrud,0.56,0.39,0.69,0.67,0.38,0.19,,0.16,0.33,,,0.12,curls,no,,curved,no,headcharm,no,yes,,yes,no,drilled,drilled,plain,doubleswell,no,no,no,no,doubletop
1962.306Ash,Nimrud,0.5,0.33,0.58,0.9,0.42,0.14,0.71,0.15,0.38,,,0.135,pegwig,no,belowshoulder,curved,no,no,no,no,smock,yes,no,drilled,no,plain,doubleswell,no,no,no,no,doubletop
1966.3Manchester,Nimrud,0.44,0.31,0.6,1,1,0.11,,0.165,0.49,,,0.165,pegwig,no,,curved,no,headcharm,no,yes,no,yes,no,drilled,drilled,tucks,V,no,,no,no,doubletop
65.924Bost,Nimrud,0.71,,,,0.49,0.43,0.76,0.245,0.38,,,,curls,no,,curved,no,no,no,no,no,no,no,excised,no,barbell,doubleswell,no,yes,no,no,double
A22165Chic,Khorsabad,0.55,0.5,0.58,0.6,0.37,0.15,0.74,0.18,0.45,,,0.12,pegwig,no,,curved,yes,headcharm,no,,,,yes,drilled,no,tucks,doubleswell,no,no,no,no,doubletop
A22163Chic,Khorsabad,0.57,0.47,0.7,0.6,0.4,0.12,0.67,0.18,0.44,,,0.125,pegwig,no,,curved,yes,headcharm,no,no,,yes,no,drilled,no,tucks,doubleswell,no,no,yes,no,doubletop
A22162Chic,Khorsabad,0.46,0.48,0.69,0.63,,0.56,0.63,0.155,0.47,,,0.12,pegwig,no,,curved,yes,headcharm,no,yes,,yes,no,drilled,no,tucks,doubleswell,no,no,yes,no,doubletop
A22164Chic,Khorsabad,0.48,0.55,0.86,0.67,0.36,0.19,0.6,0.16,0.47,,,0.12,pegwig,no,,curved,yes,headcharm,no,yes,,yes,no,drilled,no,tucks,V,,no,no,no,doubletop
A22170Chic,Khorsabad,0.53,0.53,0.68,0.59,0.35,0.11,0.75,0.17,0.36,,,0.12,pegwig,no,,curved,no,no,no,,,,no,drilled,no,,doubleswell,no,no,no,no,doubletop
A22172Chic,Khorsabad,0.57,0.43,0.62,0.75,0.37,0.12,0.78,0.145,0.45,,,0.12,pegwig,no,belowshoulder,curved,no,no,no,no,smock,yes,no,drilled,,barbell,doubleswell,no,no,yes,no,doubletop
A22166Chic,Khorsabad,,,,,,,,,,,,,pegwig,no,,,,,,yes,,yes,,,,,,,,,,
65.926Bost,Nimrud,0.62,,,,0.49,0.19,,0.245,0.36,,,,,no,,straight,,,,no,no,yes,yes,,,plain,doubleswell,no,no,no,no,inlayhole
1962.7Ash,Nimrud,0,,,,,0.18,0.82,0.13,0.47,,,,,,,u-tabs,,,,no,,yes,no,,,,,no,no,no,no,inlayhole
BM118250_C19,Nimrud,0.45,0.44,0.83,0.79,,0.65,0.83,0.14,0.45,0.51,0.58,0.19,pegwig,no,,,,,,,,,no,drilled,,barbell,doubleswell,,,,no,doubletop
BM118155_C13,Nimrud,0.4,0.44,0.75,0.82,0.53,0.66,,0.16,0.48,0.48,0.47,0.185,pegwig,no,belowshoulder,curved,no,no,no,no,,yes,no,drilled,drilled,barbell,doubleswell,no,no,no,no,doubletop
BM118247_S26,Nimrud,0.29,,,,0.29,0.67,0.86,0.11,0.32,,,,curls,no,abshoulder,parted,no,no,no,no,no,yes,,no,,plain,,no,no,no,no,single
BM126521_S20,Nimrud,0.5,,,,0.4,,,,,,,,curls,no,belowshoulder,curved,no,,no,no,no,yes,,no,no,plain,doubleswell,no,no,no,no,single
BM126590_S92,Nimrud,,,,,0.45,,,,,,,,curls,no,shoulder,,,,,,,,,,,barbell,doubleswell,no,no,no,no,
BM118227_C39,Nimrud,,,,,,0.16,,,,,,,,,,u-tabs,yes,,,,,yes,yes,,,,doubleswell,no,no,no,no,inlayhole
BM118222_C41,Nimrud,0.21,,,,,,,,,,,,,,,u-tabs,yes,,,,,yes,,,,,,,,,,inlayhole
BM123771_C40,Nimrud,,,,,,,,,,,,,,,,,,,,,,,,,,plain,doubleswell,,,,,
BM118263_S316,Nimrud,,,,,,,,,,,,,,,,parted,no,no,,,,yes,,,,,,,,,,
BM126596e_S100i,Nimrud,,,,,,,,,,,,,curls,no,,,,,no,,,,,,,,,,,,,
BM126596b_S100e,Nimrud,0.33,,,,0.49,0.17,0.78,1,,,,0.18,straight,no,,u-tabs,,no,no,no,,yes,no,drilled,drilled,tucks,doubleswell,,no,no,no,single
BM126668_S179a,Nimrud,,,,,,,,,,,,,curls,,,,,no,yes,,,,,,,,,,,,,
BM126668_S179b,Nimrud,,,,,,,,,,,,,,,,,,no,yes,no,,yes,,,,,,,,,,
BM126667_S176,Nimrud,0.46,0.41,0.78,0.43,,0.12,0.65,0.18,0.46,0.44,0.46,0.15,curls,no,,parted,no,no,yes,,nonsmock,yes,no,drilled,,,,,,,,double
BM118235_S177,Nimrud,,,0.8,0.43,,,0.67,0.17,,,,0.15,curls,,,,,no,yes,no,,yes,no,drilled,,,,,,,,double
BM118234_S172,Nimrud,0.39,0.35,0.67,0.43,0.2,0.12,0.64,0.16,0.42,0.44,0.38,0.1,curls,no,,parted,no,no,yes,no,nonsmock,yes,no,drilled,excised,plain,protrusion,no,no,no,no,double
BM118233_S173,Nimrud,0.56,0.44,0.65,0.52,0.5,0.11,0.65,0.22,0.48,0.49,0.5,0.16,curls,no,belowshoulder,parted,no,no,yes,no,nonsmock,yes,no,drilled,excised,plain,protrusion,no,yes,no,no,double
BM126666_S175,Nimrud,0.49,0.45,0.76,0.5,0.43,,0.57,0.23,,0.47,0.42,0.135,curls,no,,parted,no,no,yes,no,nonsmock,yes,no,drilled,,plain,doubleswell,no,no,no,no,double
BM118186_S186,Nimrud,,,,,0.39,0.84,0.64,0.13,0.38,,,,pegwig,no,,u-tabs,yes,no,no,no,no,yes,yes,,drilled,barbell,doubleswell,no,no,no,no,inlayhole
BM118216_S185,Nimrud,0.61,,,,,0.92,0.6,0.25,0.45,0.55,0.46,0.22,pegwig,no,,curved,no,no,no,no,nonsmock,yes,no,drilled,no,plain,doubleswell,no,no,no,no,single
BM126838_S188b,Nimrud,0.53,0.42,0.75,0.9,,,,,,,,0.36,,,,,no,,,,,,no,drilled,,,,,,,,double
BM127055_S187,Nimrud,0.41,,,,,0.69,0.75,0.14,,0.44,,0.17,straight,no,,parted,no,no,no,no,,yes,no,drilled,,,,,no,no,no,double
BM118220_S184,Nimrud,0.44,0.32,0.64,0.81,0.39,0.42,0.78,0.175,0.42,0.55,0.54,0.15,curls,no,,curved,no,no,no,no,nonsmock,no,no,drilled,excised,plain,doubleswell,no,yes,no,yes,doubletop
BM126838_S188a,Nimrud,,,,,,,,,,,,,,,,,,no,yes,,,,,,,,,,,,,
BM118238_S174,Nimrud,0.56,0.5,0.79,0.54,0.26,0.29,0.56,0.21,0.42,0.53,0.52,0.15,curls,no,,parted,no,no,yes,no,nonsmock,yes,no,drilled,excised,plain,doubleswell,yes,no,yes,no,double
BM118257_S195a,Nimrud,0.58,0.46,0.68,0.49,0.35,0.29,0.69,0.215,0.43,0.47,,0.125,,,,parted,no,crown,no,,,,no,drilled,excised,plain,doubleswell,no,no,no,no,double
BM116674a_S203a-b,Nimrud,,,,,,,,,,,,,,,,,,crown,no,,,yes,,,,,,,,,,
BM116674b_S203a-b,Nimrud,0.58,0.41,0.57,0.36,0.15,0.72,0.68,0.175,0.36,0.45,0.57,0.5,,,,parted,no,crown,no,no,,yes,no,drilled,,plain,,no,no,no,no,double
BM126963_S192,Nimrud,0.45,0.34,0.69,0.79,0.25,0.17,0.64,0.2,0.4,0.55,0.59,0.22,straight,,,parted,no,crown,no,,,,no,drilled,excised,plain,protrusion,no,yes,no,no,double
BM118237_S193,Nimrud,0.47,0.39,0.61,0.57,0.12,0.855,0.58,0.175,,0.42,0.45,0.105,curls,yes,,parted,no,crown,no,no,nonsmock,yes,no,drilled,,plain,protrusion,no,yes,no,no,double
AO11459_Louvre,ArslanTash,,,,,,,,,,,,,pegwig,no,,curved,no,headcharm,no,yes,,yes,,excised,,barbell,doubleswell,,,,,doubletop
AO11461_Louvre,ArslanTash,,,,,,,,,,,,,pegwig,no,,curved,no,headcharm,no,yes,,yes,no,,,barbell,doubleswell,no,no,no,no,doubletop
A011464_Louvre,ArslanTash,,0.35,0.74,,0.38,0.15,0.61,0.155,0.43,0.52,0.49,,pegwig,no,,curved,no,headcharm,no,,no,yes,no,,,barbell,doubleswell,no,no,no,no,doubletop
A011462_Louvre,ArslanTash,0.55,0.38,0.7,0.44,,0.11,0.73,0.225,,0.51,0.42,0.11,,,,curved,no,headcharm,no,,,,no,drilled,drilled,,doubleswell,,no,no,no,doubletop
AO11460_Louvre,ArslanTash,,,,,,0.525,,,,,,,pegwig,no,,curved,no,headcharm,no,yes,,yes,,,,barbell,doubleswell,no,no,no,no,
AO11478_Louvre,ArslanTash,,,,,,,,,,,,,pegwig,no,belowshoulder,curved,no,no,no,no,smock,yes,,slash,,,doubleswell,no,no,no,yes,
A011463_Louvre,ArslanTash,0.43,,,,,,0.73,0.17,,0.47,0.53,0.365,pegwig,no,belowshoulder,curved,yes,no,no,no,,yes,,drilled,drilled,,,no,no,no,no,doubletop
57.80.12_Met,ArslanTash,0.39,0.39,0.77,0.44,0.16,0.18,0.66,0.19,0.47,0.51,0.38,0.9,curls,no,,curved,no,headcharm,no,yes,no,yes,no,drilled,,tucks,protrusion,no,no,,no,double
57.80.11_Met,ArslanTash,0.49,0.29,0.47,,0.16,0.19,0.68,0.13,0.32,0.49,0.47,,pegwig,no,belowshoulder,curved,no,headcharm,no,yes,no,yes,no,excised,,barbell,bottswell,no,no,no,no,doubletop
57.80.13_Met,ArslanTash,0.44,,,,0.23,0.22,0.74,0.125,0.37,0.37,0.4,,pegwig,no,,curved,no,headcharm,no,no,,yes,no,slash,no,barbell,bottswell,no,no,no,no,doubletop
59.107.18_Met,Nimrud,0.5,0.58,0.75,0.68,0.36,0.18,0.59,0.17,0.32,0.42,0.43,0.13,curls,no,,parted,no,singleO,no,no,no,no,no,drilled,drilled,plain,V,no,no,no,yes,doubletop
54.117.2_Met_UglySis,Nimrud,0.51,0.49,0.83,0.55,,0.69,,0.195,,0.48,,0.745,,,,parted,no,no,no,,nonsmock,,yes,drilled,,plain,protrusion,no,no,yes,no,double
52.23.2Fig1_Met,Nimrud,0.49,0.37,0.6,,,0.94,0.55,0.185,0.39,0.39,0.39,,curls,,belowshoulder,parted,no,crown,no,no,nonsmock,yes,no,excised,excised,,doubleswell,yes,no,no,no,double
52.23.2_Fig2_Met,Nimrud,0.47,0.43,0.55,,0.5,0.7,0.56,0.195,0.35,0.36,,,curls,,belowshoulder,parted,no,crown,no,no,nonsmock,yes,no,excised,excised,,doubleswell,,no,no,no,double
52.23.2._Fig3_Met,Nimrud,0.47,0.37,0.61,,,0.97,0.58,0.175,0.41,0.37,0.37,,curls,,belowshoulder,parted,no,crown,no,no,nonsmock,yes,no,excised,excised,barbell,doubleswell,,no,no,no,double
52.23.2_Fig4_Met,Nimrud,,,,,,,,,,,,,curls,,belowshoulder,, ,crown,,,nonsmock,yes,,,,,,,,,,
61.197.5_Met,Nimrud,0.38,0.31,0.54,1.35,,,,,,,0.47,0.175,curls,no,belowshoulder,curved,,headcharm,no,yes,nonsmock,yes,no,drilled,,barbell,doubleswell,,no,no,no,doubletop
54.117.8_Met,Nimrud,0.4,0.45,0.67,1,0.44,,,,,,0.57,0.25,curls,no,,curved,no,headcharm,yes,yes,,yes,no,drilled,drilled,barbell,doubleswell,,,,,doubletop
52.23.3_Met,Nimrud,0.42,0.35,0.63,0.64,0.17,,,,,,,0.14,curls,no,,straight,no,no,yes,no,nonsmock,yes,no,drilled,excised,,bottswell,yes,yes,no,no,double
64.37.1_Met,Nimrud,0.34,0.34,0.72,0.92,0.36,0.14,0.71,0.145,0.4,0.47,0.48,0.18,pegwig,no,belowshoulder,curved,,no,no,no,nonsmock,yes,no,drilled,drilled,plain,doubleswell,yes,no,no,no,doubletop
57.80.4a_Met,ArslanTash,0.54,0.55,0.56,,0.55,0.2,,0.245,0.29,0.51,0.43,,pegwig,no,belowshoulder,curved,no,no,no,no,smock,yes,no,pin,excised,barbell,doubleswell,no,no,no,yes,double
BM118198_S197,Nimrud,0.56,0.46,0.66,0.46,0.43,0.55,0.58,0.19,0.39,0.44,0.5,0.105,,,,parted,no,crown,no,,,yes,no,drilled,,tucks,doubleswell,no,no,no,no,double
BM118208_S334p,Nimrud,0.5,0.41,0.71,0.67,0.36,0.11,0.78,0.14,0.46,0.42,0.44,0.1,,,,curved,yes,no,no,,,,no,drilled,,tucks,doubleswell,no,no,no,no,doubletop
BM118228_U6_plLXXI,SharifKhan,0.45,0.43,0.65,0.58,0.15,0.53,0.62,0.23,0.44,,,0.15,curls,no,,parted,no,no,yes,no,nonsmock,yes,no,drilled,,plain,bottswell,no,no,no,no,double
BM118158_C15,Nimrud,0.42,0.39,0.73,0.73,,0.49,,0.15,0.38,0.45,0.46,0.15,pegwig,no,belowshoulder,curved,no,no,no,no,nonsmock,yes,no,drilled,drilled,barbell,doubleswell,yes,no,no,no,doubletop
BM118159_C12,Nimrud,0.73,0.42,0.39,0.86,0.44,,,0.26,0.39,0.4,0.44,0.16,pegwig,no,belowshoulder,curved,no,no,no,no,nonsmock,yes,no,drilled,drilled,barbell,doubleswell,yes,no,no,no,doubletop
BM118200_S180,Nimrud,0.34,0.45,1,0.45,0.29,0.13,0.56,0.15,0.36,0.48,0.43,0.1,curls,no,belowshoulder,parted,no,no,yes,no,nonsmock,yes,no,drilled,excised,plain,V,yes,,no,no,double
BM118217_T5,Nineveh,0.48,0.51,0.82,,0.49,0.24,0.67,0.17,0.38,,,,curls,no,,parted,no,crown,no,no,nonsmock,yes,no,drilled,,,bottswell,no,no,no,no,single
BM118236_S212_Fig1full,Nimrud,0.38,0.33,0.69,1,0.36,0.37,0.76,0.205,,0.57,0.63,0.25,curls,no,,parted,no,crown,no,no,nonsmock,yes,no,drilled,,plain,protrusion,no,no,no,no,double
BM118236_S212_Fig2frg,Nimrud,,0.36,0.8,0.89,,,,,,,,0.25,curls,no,,parted,no,crown,no,no,,yes,no,drilled,,,,,,,,double
118192_S204a,Nimrud,0.59,0.43,0.74,0.49,0.74,,0.66,0.22,0.38,0.5,0.64,0.13,curls,,,straight,no,crown,no,,,yes,,drilled,no,plain,doubleswell,no,no,no,no,doubletop
118192_S204b,Nimrud,,,0.65,0.54,,,,,,,,0.15,curls,,,,no,crown,no,,,,,drilled,,,,,,,,
BM118230_S181,Nimrud,0.44,0.39,0.73,0.56,0.41,0.69,0.56,0.225,,0.49,0.44,0.16,curls,no,,curved,no,crown,yes,no,,yes,no,drilled,excised,plain,doubleswell,no,,,,double
BM118232_S183,Nimrud,0.47,0.4,0.66,0.44,0.44,,0.73,0.185,0.37,0.44,0.46,0.135,curls,yes,,curved,no,crown,no,no,nonsmock,yes,no,drilled,,,doubleswell,yes,yes,yes,no,double
BM118193_S198,Nimrud,0.49,0.44,0.76,0.46,0.35,0.43,0.71,0.2,0.48,,,0.16,,,,parted,no,crown,no,no,,yes,no,drilled,excised,tucks,doubleswell,no,no,no,no,double
BM118242_S195b,Nimrud,0.56,0.43,0.56,0.6,0.24,0.68,0.68,0.38,0.51,0.55,,0.15,,,,parted,no,crown,no,no,,yes,no,drilled,excised,plain,protrusion,no,no,no,no,double
BM118171_S196,Nimrud,0.5,0.5,0.74,0.64,,,,,,,0.47,0.18,curls,,,parted,no,crown,no,no,nonsmock,yes,no,drilled,,,,,,,,double
BM118203_S190,Nimrud,,,0.6,0.39,0.38,0.15,0.5,0.22,0.44,0.49,0.49,0.8,curls,yes,,parted,no,crown,no,no,,yes,no,drilled,no,plain,protrusion,no,no,yes,no,double
BM118202_S194,Nimrud,0.39,0.34,0.69,1,0.22,0.88,0.53,0.225,0.4,0.46,0.47,0.23,,,,parted,no,crown,no,no,nonsmock,yes,no,drilled,excised,plain,protrusion,no,no,no,no,double
BM118206_S191a,Nimrud,,,,,0.36,,,,,,,0.16,curls,,,parted,no,crown,no,,nonsmock,,no,drilled,no,,,no,no,no,no,double
BM118181_S182,Nimrud,0.51,0.36,0.54,0.81,0.4,0.15,0.57,0.205,0.42,0.46,0.57,0.13,curls,,belowshoulder,parted,no,crown,yes,no,nonsmock,yes,no,drilled,no,plain,protrusion,no,no,no,no,double
BM118229_U7,SharifKhan,0.43,0.39,0.65,0.24,0.2,0.14,0.63,0.195,0.46,0.47,,0.5,curls,,,parted,no,no,yes,no,nonsmock,yes,no,,,plain,protrusion,no,no,no,no,double
BM118231_S213_fig1,Nimrud,0.53,0.36,0.65,0.78,0.26,0.45,0.68,0.245,0.43,0.46,0.51,0.28,,,,parted,no,crown,no,,nonsmock,yes,no,drilled,no,plain,protrusion,no,no,no,no,double
BM118270_S226,Nimrud,0.54,,0.77,0.81,1,,,,,,0.52,0.19,pegwig,no,belowshoulder,,,,,no,nonsmock,no,no,drilled,excised,tucks,doubleswell,no,no,no,no,doubletop
BM126942_S228,Nimrud,,,,,,,,,,,,,curls,,belowshoulder,,,,,,,,,,,,,,,,,
BM126691_S229,Nimrud,,,,,,,,,,,,,,yes,,,,,,,nonsmock,,,,,,,,,,,
BM126817_S334m,Nimrud,0.62,0.49,0.59,0.55,0.48,0.12,0.82,0.22,0.34,0.52,,0.45,straight,no,,parted,no,no,no,no,no,yes,no,excised,no,,doubleswell,no,no,no,no,doubletop
BM127054_S189,Nimrud,0.49,0.38,0.58,0.9,,,,,,,,0.19,curls,no,,parted,yes,no,no,,,,no,,,,,,,,,double
BM118254_S334n,Nimrud,0.53,0.47,0.55,0.82,0.49,0.2,0.59,0.255,0.5,0.51,,0.115,curls,no,,straight,no,no,no,no,nonsmock,yes,no,excised,excised,plain,doubleswell,no,,no,no,double
BM118208_S334o,Nimrud,0.47,,,,0.54,,0.75,0.17,0.42,0.46,0.53,0.13,,,,,no,headcharm,no,yes,,yes,no,drilled,,tucks,doubleswell,no,no,no,no,doubletop
BM123809_S350,Nimrud,0.45,0.39,0.68,0.37,,0.16,0.66,0.2,0.44,,,0.1,curls,no,,straight,no,no,no,no,,yes,no,drilled,excised,plain,protrusion,yes,yes,yes,no,double
BM118104_S146,Nimrud,0.38,0.35,0.75,0.73,,0.99,0.66,0.13,0.38,0.45,0.46,0.11,curls,no,belowshoulder,curved,no,headcharm,no,yes,nonsmock,yes,no,drilled,,,,,,,,doubletop
BM126675_S208a-b,Nimrud,0.38,,,,0.44,,0.64,0.13,0.44,0.4,,,,no,belowshoulder,,no,crown,no,no,,yes,no,pin,excised,barbell,,no,yes,no,no,single
BM118253_S294fig1_WoNoNose,Nimrud,0.47,0.39,0.62,0.92,,0.42,0.73,0.15,,,,0.12,curls,no,belowshoulder,parted,no,no,no,no,no,yes,no,,,,,,,,,doubletop
BM118253_S294fig2_WoWNose,Nimrud,,,,,0.52,,0.74,,0.45,0.45,,0.1,curls,no,belowshoulder,parted,no,no,no,no,no,yes,no,excised,no,plain,doubleswell,no,,,,doubletop
BM118197_S207_fig1,Nimrud,0.62,0.48,0.7,0.71,0.44,0.98,0.65,0.2,0.37,,,0.2,curls,no,belowshoulder,parted,no,crown,no,no,nonsmock,yes,no,excised,no,plain,doubleswell,no,no,no,no,double
BM118197_S207_fig2,Nimrud,0.55,0.5,0.65,0.62,,0.17,,0.21,0.42,,,0.16,curls,no,belowshoulder,parted,no,crown,no,no,nonsmock,yes,no,excised,no,plain,doubleswell,yes,,,,double
BM126787_S308_fig1,Nimrud,0.51,0.48,0.68,0.82,0.57,0.71,0.73,0.2,0.44,0.55,0.64,0.16,curls,no,belowshoulder,parted,no,no,no,no,nonsmock,yes,no,excised,no,,,,no,yes,no,doubletop
BM126787_S308_fig2,Nimrud,0.59,0.57,0.78,0.81,0.53,0.17,0.76,0.21,0.44,0.46,0.57,0.19,curls,no,belowshoulder,parted,no,no,no,no,,yes,no,excised,no,plain,doubleswell,,no,no,no,doubletop
BM118194_S205Fig1,Nimrud,0.43,0.36,0.69,0.65,0.16,0.12,0.72,0.165,0.4,0.4,0.54,0.1,curls,no,belowshoulder,parted,no,crown,no,no,nonsmock,yes,no,drilled,excised,plain,,no,no,no,no,double
